ids,lifetime
351,-1.782771843915E9
350,-1.7827718439160001E9
345,-1.782771843914E9
349,-1.782771843915E9
348,-1.7827718439160001E9
347,34.447
353,36.87
354,69.162
346,76.521
352,81.779
